coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
3305,2019-08-01,54.76,0.64,7.96,0.0,-0.4673,-1.1642000000001438,2019-08-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,0.8016236525918203
3305,2019-09-02,54.76,0.64,7.96,0.0,0.8949,0.44649999999985557,2019-09-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,5.697536968305341
3305,2019-10-01,54.76,0.64,7.96,0.0,0.0,-4.721900000000143,2019-10-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,0.5558037535001603
3305,2019-11-01,54.76,0.64,7.96,0.0,-0.6645,-1.9803000000001427,2019-11-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,0.05915783282709947
3305,2019-12-02,54.76,0.64,7.96,0.0,0.823,-3.027500000000142,2019-12-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,0.3072005759380486
3305,2020-01-02,54.76,0.64,7.96,0.0,0.0,-1.1928000000001404,2020-01-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,0.7584257682322345
3305,2020-02-03,54.76,0.64,7.96,0.0,0.4357,-9.13500000000014,2020-02-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,0.7703940606078135
3305,2020-03-02,54.76,0.64,7.96,0.0,2.0479,-1.3423000000001393,2020-03-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,0.5625793461576687
3308,2018-05-02,54.76,0.64,7.96,0.0,2.1952,0.5191999999998567,2018-05-01,0,0.0001323512,0,0,-1.4231894,-2.0974503,5.039773221009698
3308,2018-07-02,-38.99,0.69,0.0,0.0,-0.6116,0.12279999999985691,2018-07-01,0,6.673284e-06,0,0,-1.4584444,0.0816876,0.334791535662519
3308,2018-08-01,-15.11,0.82,0.0,0.0,0.0,-0.6390000000001425,2018-08-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,1.9599274872612042
3308,2018-09-03,-15.11,0.82,0.0,0.0,1.0076,2.1533999999998583,2018-09-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,0.7151510799850995
3308,2018-10-01,-15.11,0.82,0.0,0.0,0.6473,3.8137999999998593,2018-10-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,0.8391647007289137
3308,2018-11-01,-15.11,0.82,0.0,0.0,0.6079,-1.376676550535194e-13,2018-11-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,4455612061683.787
3308,2018-12-03,-15.11,0.82,0.0,0.0,1.0425,3.3135999999998633,2018-12-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,0.8148860259656954
3308,2019-01-02,-15.11,0.82,0.0,0.0,2.0918,-0.15910000000013858,2019-01-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,4.855397010430623
3308,2019-02-11,-15.11,0.82,0.0,0.0,0.3236,-0.16150000000013875,2019-02-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,4.798103184888665
3308,2019-03-04,-15.11,0.82,0.0,0.0,2.6511,5.68169999999986,2019-03-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,0.8920404695143951
3308,2019-04-01,-15.11,0.82,0.0,0.0,0.0,0.778199999999859,2019-04-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,0.21177889442282508
3308,2019-05-02,-15.11,0.82,0.0,0.0,0.0,-2.1979000000001405,2019-05-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,1.2790816981482356
3308,2019-06-03,-15.11,0.82,0.0,0.0,0.0,-3.875800000000141,2019-06-01,0,6.673284e-06,0,0,-0.10337478,0.61339366,1.1582624656483884
3308,2019-07-01,-3.92,0.68,0.0,0.0,-2.0203,-5.782000000000142,2019-07-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,0.9826151435658087
3308,2019-08-01,-3.92,0.68,0.0,0.0,-1.2038,-3.735500000000142,2019-08-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,0.9730908205320593
3308,2019-09-02,-3.92,0.68,0.0,0.0,1.1775,8.004199999999859,2019-09-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,1.0125583118740784
3308,2019-10-01,-3.92,0.68,0.0,0.0,1.1775,-1.986700000000143,2019-10-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,0.949403916090759
3308,2019-11-01,-3.92,0.68,0.0,0.0,-1.5804,-4.160100000000143,2019-11-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,0.9758373020113716
3308,2020-01-02,-3.92,0.68,0.0,0.0,0.67,3.7418999999998572,2020-01-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,1.0268631550555867
3308,2020-02-03,-3.92,0.68,0.0,0.0,7.0452,-2.020300000000142,2020-02-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,0.9502453893468845
3308,2020-03-02,-3.92,0.68,0.0,0.0,0.0,-2.739900000000142,2020-03-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,0.9633128070723417
3311,2018-05-02,-3.92,0.68,0.0,0.0,0.0,8.338099999999862,2018-05-01,0,6.673284e-06,0,0,0.74851227,-0.10051924,1.0120554130920112
3311,2018-06-01,-26.19,0.73,0.0,0.0,1.4642,2.6511999999998626,2018-06-01,0,6.673284e-06,0,0,0.24716085,0.97680414,0.6315615052693233
3311,2018-08-01,-43.18,0.93,0.0,0.0,-2.2545,-1.615600000000137,2018-08-01,0,6.673284e-06,0,0,1.2459728,1.9387525,2.200020136175505
3311,2018-09-03,-43.18,0.93,0.0,0.0,0.349,1.0507999999998623,2018-09-01,0,6.673284e-06,0,0,1.2459728,1.9387525,0.845025249339136
3311,2018-10-01,-43.18,0.93,0.0,0.0,-0.6409999999999999,1.9481999999998616,2018-10-01,0,6.673284e-06,0,0,1.2459728,1.9387525,0.00484933168799518
3311,2018-11-01,-43.18,0.93,0.0,0.0,2.9476,10.48999999999986,2018-11-01,0,6.673284e-06,0,0,1.2459728,1.9387525,0.8151808835075943
3311,2019-01-02,-43.18,0.93,0.0,0.0,0.0,-1.6261000000001422,2019-01-01,0,6.673284e-06,0,0,1.2459728,1.9387525,2.1922714052057932
3311,2019-02-11,-43.18,0.93,0.0,0.0,1.1561,3.9066999999998595,2019-02-01,0,6.673284e-06,0,0,1.2459728,1.9387525,0.5037365213593622
3311,2019-03-04,-43.18,0.93,0.0,0.0,-0.9569,12.987599999999864,2019-03-01,0,6.673284e-06,0,0,1.2459728,1.9387525,0.8507228023649227
3311,2019-04-01,-43.18,0.93,0.0,0.0,1.2699,3.531699999999863,2019-04-01,0,6.673284e-06,0,0,1.2459728,1.9387525,0.4510426899211753
3311,2019-05-02,-43.18,0.93,0.0,0.0,-0.6779999999999999,-6.899300000000136,2019-05-01,0,6.673284e-06,0,0,1.2459728,1.9387525,1.281007135797149
3311,2019-06-03,-43.18,0.93,0.0,0.0,-1.7637,9.999999986431973e-05,2019-06-01,0,6.673284e-06,0,0,1.2459728,1.9387525,19386.525346358147
3311,2019-07-01,-65.78,0.59,0.0,0.0,-0.349,-0.34900000000013565,2019-07-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,0.4515062744776718
3311,2019-08-01,-65.78,0.59,0.0,0.0,-2.0907,-3.1198000000001356,2019-08-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,0.9386421212233609
3311,2019-09-02,-65.78,0.59,0.0,0.0,1.3514,4.460399999999864,2019-09-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,1.0429163999209428
3311,2019-10-01,-65.78,0.59,0.0,0.0,-0.2112,2.7868999999998643,2019-10-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,1.0686871829657958
3311,2019-11-01,-65.78,0.59,0.0,0.0,0.4193,2.1142999999998646,2019-11-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,1.090537913355427
3311,2019-12-02,-65.78,0.59,0.0,0.0,0.7491,-0.3724000000001344,2019-12-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,0.48597124004485
3311,2020-01-02,-65.78,0.59,0.0,0.0,-0.1903,0.19069999999986567,2020-01-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,2.003798165744634
3311,2020-02-03,-65.78,0.59,0.0,0.0,0.0,-6.517600000000134,2020-02-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,0.9706296320413399
3311,2020-03-02,-65.78,0.59,0.0,0.0,3.3774,8.065699999999866,2020-03-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,1.023733130442165
3312,2018-05-02,-65.78,0.59,0.0,0.0,-7.3427,-9.202000000000135,2018-05-01,0,6.673284e-06,0,0,0.5075138,-0.19142431,0.9791975320357136
3312,2018-07-02,15.89,0.67,0.0,0.0,-6.1485,-15.345300000000137,2018-07-01,0,6.673284e-06,0,0,0.424496,-9.132942,0.4048378200682326
3312,2018-08-01,-4.04,0.8,0.0,0.0,3.2944,3.294399999999866,2018-08-01,0,6.673284e-06,0,0,1.40942,2.22328,0.32513357424629064
3312,2018-09-03,-4.04,0.8,0.0,0.0,-0.3839,6.351199999999866,2018-09-01,0,6.673284e-06,0,0,1.40942,2.22328,0.6499433251979191
3312,2018-10-01,-4.04,0.8,0.0,0.0,-1.227,-1.3322676295501878e-13,2018-10-01,0,6.673284e-06,0,0,1.40942,2.22328,16687937946474.812
3312,2018-11-01,-4.04,0.8,0.0,0.0,1.9680000000000002,9.233999999999863,2018-11-01,0,6.673284e-06,0,0,1.40942,2.22328,0.7592289416284425
3312,2018-12-03,-4.04,0.8,0.0,0.0,0.9259,5.688699999999866,2018-12-01,0,6.673284e-06,0,0,1.40942,2.22328,0.6091760941861968
3312,2019-01-02,-4.04,0.8,0.0,0.0,0.0,-0.9524000000001327,2019-01-01,0,6.673284e-06,0,0,1.40942,2.22328,3.3343972627074967
3312,2019-02-11,-4.04,0.8,0.0,0.0,0.0,3.2789999999998676,2019-02-01,0,6.673284e-06,0,0,1.40942,2.22328,0.32196402775144267
3312,2019-03-04,-4.04,0.8,0.0,0.0,1.3606,1.818299999999868,2019-03-01,0,6.673284e-06,0,0,1.40942,2.22328,0.2227244970593913
3312,2019-04-01,-4.04,0.8,0.0,0.0,0.8368,-1.653000000000133,2019-04-01,0,6.673284e-06,0,0,1.40942,2.22328,2.344996946765124
3312,2019-05-02,-4.04,0.8,0.0,0.0,1.2632,3.4045999999998666,2019-05-01,0,6.673284e-06,0,0,1.40942,2.22328,0.34697763232009143
3312,2019-06-03,-4.04,0.8,0.0,0.0,-2.7507,2.828399999999866,2019-06-01,0,6.673284e-06,0,0,1.40942,2.22328,0.21394429606737558
3312,2019-07-01,8.37,0.87,0.0,0.0,6.6574,9.972699999999868,2019-07-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,0.9294050230387922
3312,2019-08-01,8.37,0.87,0.0,0.0,-1.6421,-7.339900000000134,2019-08-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,1.0959171823513967
3312,2019-09-02,8.37,0.87,0.0,0.0,-0.6409999999999999,2.9365999999998627,2019-09-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,0.7602593043856635
3312,2019-10-01,8.37,0.87,0.0,0.0,-0.9725,-3.834400000000136,2019-10-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,1.1836069598218764
3312,2019-11-01,8.37,0.87,0.0,0.0,-1.4599,1.780399999999865,2019-11-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,0.6045705870921808
3312,2019-12-02,8.37,0.87,0.0,0.0,1.8751,0.9330999999998657,2019-12-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,0.24550152530154415
3312,2020-01-02,8.37,0.87,0.0,0.0,-1.227,-1.3389289676979388e-13,2020-01-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,5258102137797.563
3312,2020-03-02,8.37,0.87,0.0,0.0,2.5596,-1.0771000000001347,2020-03-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,1.6536278216887381
3321,2018-05-02,8.37,0.87,0.0,0.0,-0.363,7.8607999999998635,2018-05-01,0,6.673284e-06,0,0,-0.47343993,0.7040225,0.910438819618736
3321,2018-06-01,-5.36,1.05,0.0,0.0,1.8349,7.0616999999998615,2018-06-01,0,6.673284e-06,0,0,0.89934623,0.75654745,0.89286610150257
3321,2018-07-02,-5.36,1.05,0.0,0.0,-1.3544,-4.4451000000001395,2018-07-01,0,6.673284e-06,0,0,0.89934623,0.75654745,1.1701980722636753
3321,2018-08-01,-6.5,1.72,0.0,0.0,-3.0772,26.933199999999864,2018-08-01,0,3.5708792e-05,0,0,3.5173101,4.924056,0.8171752315669268
3321,2018-09-03,-6.5,1.72,0.0,0.0,-0.9662,-8.377000000000136,2018-09-01,0,3.5708792e-05,0,0,3.5173101,4.924056,1.5878066196921978
3321,2018-10-01,-6.5,1.72,0.0,0.0,-1.3334,-3.624800000000135,2018-10-01,0,3.5708792e-05,0,0,3.5173101,4.924056,2.3584352386783927
3321,2018-11-01,-6.5,1.72,0.0,0.0,0.0,4.255899999999864,2018-11-01,0,3.5708792e-05,0,0,3.5173101,4.924056,0.15699524264239734
3321,2018-12-03,-6.5,1.72,0.0,0.0,9.2621,25.543599999999866,2018-12-01,0,3.5708792e-05,0,0,3.5173101,4.924056,0.8072293626128797
3321,2019-02-11,-6.5,1.72,0.0,0.0,4.2762,7.332099999999868,2019-02-01,0,3.5708792e-05,0,0,3.5173101,4.924056,0.32842486420511047
3321,2019-04-01,-6.5,1.72,0.0,0.0,7.6082,4.112699999999869,2019-04-01,0,3.5708792e-05,0,0,3.5173101,4.924056,0.19728063149798872
3321,2019-05-02,-6.5,1.72,0.0,0.0,4.6061,3.9349999999998726,2019-05-01,0,3.5708792e-05,0,0,3.5173101,4.924056,0.2513484251999442
3321,2019-06-03,-6.5,1.72,0.0,0.0,-2.778,-10.041900000000126,2019-06-01,0,3.5708792e-05,0,0,3.5173101,4.924056,1.4903510344816777
3321,2019-07-01,-3.69,1.44,0.0,0.0,0.0,0.7546999999998778,2019-07-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,2.0328624869904677
3321,2019-08-01,-3.69,1.44,0.0,0.0,-4.5937,-7.4109000000001215,2019-08-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,0.8948169157684537
3321,2019-09-02,-3.69,1.44,0.0,0.0,2.2372,1.336299999999878,2019-09-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,1.5833280842113677
3321,2019-10-01,-3.69,1.44,0.0,0.0,-1.3304,-6.062500000000122,2019-10-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,0.8714224628566493
3321,2019-11-01,-3.69,1.44,0.0,0.0,-0.4193,5.616999999999881,2019-11-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,1.1387753816862376
3321,2019-12-02,-3.69,1.44,0.0,0.0,-0.9077,4.666499999999881,2019-12-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,1.1670419626982962
3321,2020-01-02,-3.69,1.44,0.0,0.0,-7.9249,-1.3651000000001199,2020-01-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,0.4289785957574455
3321,2020-02-03,-3.69,1.44,0.0,0.0,4.5369,-15.989400000000122,2020-02-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,0.951248869943114
3321,2020-03-02,-3.69,1.44,0.0,0.0,1.2848,-2.521100000000123,2020-03-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,0.6908090440952197
3338,2018-05-02,-3.69,1.44,0.0,0.0,0.0,10.265399999999879,2018-05-01,0,6.673284e-06,0,0,-0.6329938,-0.7795013,1.0759348217245883
3338,2018-06-01,12.53,2.12,6.99,0.0,1.4528,-0.9569000000001235,2018-06-01,0,0.00018500864,0,0,0.79826045,-0.8420775,0.11999425889069514
3338,2018-07-02,12.53,2.12,6.99,0.0,-1.4389,-2.1506000000001277,2018-07-01,0,0.00018500864,0,0,0.79826045,-0.8420775,0.6084453205302927
3338,2018-08-01,57.9,2.06,6.99,5457169.0,-1.2516,0.3495999999998718,2018-08-01,1,0.99933976,1,0,1.6607969,4.3352447,11.400585399344166
3338,2018-10-01,57.9,2.06,6.99,5457169.0,1.4271,12.949099999999875,2018-10-01,1,0.99933976,1,0,1.6607969,4.3352447,0.6652088055842358
3338,2018-11-01,57.9,2.06,6.99,4803890.0,0.7186,4.640599999999878,2018-11-01,1,0.99933976,1,0,1.6607969,4.3352447,0.06580083273515397
3338,2018-12-03,57.9,2.06,6.99,4197643.0,0.4338,11.454099999999878,2018-12-01,1,0.99933976,1,0,1.6607969,4.3352447,0.6215115412289768
3338,2019-01-02,57.9,2.06,6.99,4197643.0,-5.1792,-6.433100000000113,2019-01-01,1,0.99933976,1,0,1.6607969,4.3352447,1.673896668108541
3338,2019-02-11,57.9,2.06,6.99,4197643.0,-0.8584,-1.142900000000116,2019-02-01,1,0.99933976,1,0,1.6607969,4.3352447,4.793196828776526
3338,2019-03-04,57.9,2.06,6.99,4197643.0,-0.2861,2.318999999999885,2019-03-01,1,0.99933976,1,0,1.6607969,4.3352447,0.8694457333373635
3338,2019-04-01,57.9,2.06,6.99,4197643.0,9.2559,18.484999999999886,2019-04-01,1,0.99933976,1,0,1.6607969,4.3352447,0.7654722934482469
3338,2019-05-02,57.9,2.06,6.99,4197643.0,-1.7447,4.082199999999883,2019-05-01,1,0.99933976,1,0,1.6607969,4.3352447,0.061987324386177815
3338,2019-06-03,57.9,2.06,6.99,4197643.0,-0.2134,-1.4846000000001132,2019-06-01,1,0.99933976,1,0,1.6607969,4.3352447,3.920143241013607
3338,2019-07-01,19.84,1.95,6.99,1630416.0,0.0,5.715799999999888,2019-07-01,1,0.99908316,1,0,-0.68038845,-2.3191867,1.40575014651834
3338,2019-08-01,19.84,1.95,6.99,1630416.0,-4.8086,-3.0722000000001115,2019-08-01,1,0.99908316,1,0,-0.68038845,-2.3191867,0.2451055636125909
3338,2019-09-02,19.84,1.95,6.99,1630416.0,-4.7887,-9.561400000000106,2019-09-01,1,0.99908316,1,0,-0.68038845,-2.3191867,0.7574427711977894
3338,2019-10-01,19.84,1.95,6.99,1630416.0,0.8705,0.10839999999989569,2019-10-01,1,0.99908316,1,0,-0.68038845,-2.3191867,22.394711139037952
3338,2019-11-01,19.84,1.95,6.99,1630416.0,0.6487,-5.247700000000105,2019-11-01,1,0.99908316,1,0,-0.68038845,-2.3191867,0.5580565414430253
3338,2019-12-02,19.84,1.95,6.99,1630416.0,-1.3129,-0.220000000000105,2019-12-01,1,0.99908316,1,0,-0.68038845,-2.3191867,9.541757670310798
3338,2020-01-02,19.84,1.95,6.99,1630416.0,-1.8928,-1.8928000000001044,2020-01-01,1,0.99908316,1,0,-0.68038845,-2.3191867,0.22526769202734284
3338,2020-02-03,19.84,1.95,6.99,1630416.0,2.6154,-19.559400000000103,2020-02-01,1,0.99908316,1,0,-0.68038845,-2.3191867,0.8814285362807923
3338,2020-03-02,19.84,1.95,6.99,1630416.0,0.486,9.664399999999894,2020-03-01,1,0.99908316,1,0,-0.68038845,-2.3191867,1.2399721335488503
3346,2018-05-02,19.84,1.95,6.99,1341921.0,-1.4599,-1.9155000000001063,2018-05-01,1,0.99908316,1,0,-0.68038845,-2.3191867,0.21074742232803637
3346,2018-06-01,20.08,3.15,3.51,0.0,0.1696,3.6241999999998935,2018-06-01,0,5.455753e-05,0,0,0.98315644,1.3628488,0.6239587333211329
3346,2018-07-02,20.08,3.15,3.51,0.0,-4.2851,0.17539999999989386,2018-07-01,0,5.455753e-05,0,0,0.98315644,1.3628488,6.769947312989364
3346,2018-08-01,18.4,3.37,3.51,0.0,1.0101,2.8888999999998948,2018-08-01,0,1.9600267e-05,0,0,2.3487365,2.184541,0.24381564366546088
3346,2018-10-01,18.4,3.37,3.51,0.0,-1.4016,0.10869999999989466,2018-10-01,0,1.9600267e-05,0,0,2.3487365,2.184541,19.0969732016273
3346,2018-11-01,18.4,3.37,3.51,0.0,0.4677,8.602199999999893,2018-11-01,0,1.9600267e-05,0,0,2.3487365,2.184541,0.7460485704802495
3346,2018-12-03,18.4,3.37,3.51,0.0,1.1285,8.85989999999989,2018-12-01,0,1.9600267e-05,0,0,2.3487365,2.184541,0.7534350289489952
3346,2019-01-02,18.4,3.37,3.51,0.0,0.5789,-0.5754000000001076,2019-01-01,0,1.9600267e-05,0,0,2.3487365,2.184541,4.796560630890445
3346,2019-02-11,18.4,3.37,3.51,0.0,2.4761,3.455799999999896,2019-02-01,0,1.9600267e-05,0,0,2.3487365,2.184541,0.36786243792614265
3346,2019-03-04,18.4,3.37,3.51,0.0,-0.2699,-1.4988000000000996,2019-03-01,0,1.9600267e-05,0,0,2.3487365,2.184541,2.457526679353233
3346,2019-04-01,18.4,3.37,3.51,0.0,7.542999999999999,7.4006999999999,2019-04-01,0,1.9600267e-05,0,0,2.3487365,2.184541,0.7048196809741241
3346,2019-05-02,18.4,3.37,3.51,0.0,0.5222,-1.4221000000000927,2019-05-01,0,1.9600267e-05,0,0,2.3487365,2.184541,2.5361373933018974
3346,2019-06-03,18.4,3.37,3.51,0.0,-0.1459,-0.43710000000009275,2019-06-01,0,1.9600267e-05,0,0,2.3487365,2.184541,5.997805964342958
3346,2019-07-01,11.54,1.67,3.51,0.0,2.3962,4.851199999999907,2019-07-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,1.059857477967218
3346,2019-08-01,11.54,1.67,3.51,0.0,-2.5141,-2.789600000000092,2019-08-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,0.8959060090641836
3346,2019-09-02,11.54,1.67,3.51,0.0,0.6024,3.3590999999999074,2019-09-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,1.0864459519259835
3346,2019-10-01,11.54,1.67,3.51,0.0,-1.0745,-1.8349000000000921,2019-10-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,0.841745818783286
3346,2019-11-01,11.54,1.67,3.51,0.0,0.6051,1.980199999999907,2019-11-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,1.1466420549008063
3346,2019-12-02,11.54,1.67,3.51,0.0,-1.1542,-0.825800000000091,2019-12-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,0.6483644985292674
3346,2020-01-02,11.54,1.67,3.51,0.0,0.0,-0.9788000000000916,2020-01-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,0.7033299988613243
3346,2020-02-03,11.54,1.67,3.51,0.0,1.716,-14.410800000000094,2020-02-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,0.9798497934108751
3346,2020-03-02,11.54,1.67,3.51,0.0,1.7291,-3.1868000000000913,2020-03-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,0.9088801942027882
3356,2018-05-02,11.54,1.67,3.51,0.0,-3.9971,5.86429999999992,2018-05-01,0,4.1121435e-05,0,0,-0.28303236,-0.2903806,1.049516668164072
3356,2018-06-01,27.14,2.15,3.75,0.0,-0.1723,3.5091999999999173,2018-06-01,0,5.6769863e-05,0,0,0.69574213,1.0925329,0.688666113885298
3356,2018-07-02,27.14,2.15,3.75,0.0,-2.4244,-1.0680000000000813,2018-07-01,0,5.6769863e-05,0,0,0.69574213,1.0925329,2.022970855012737
3356,2018-08-01,-19.97,2.33,3.75,0.0,0.1663,-0.33160000000008094,2018-08-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,2.04711987572473
3356,2018-09-03,-19.97,2.33,3.75,0.0,1.5242,4.820199999999918,2018-09-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,0.927964617486741
3356,2018-10-01,-19.97,2.33,3.75,0.0,-2.1506,-0.3617000000000816,2018-10-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,1.959980510893909
3356,2018-11-01,-19.97,2.33,3.75,0.0,0.2497,3.553699999999921,2018-11-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,0.9022919912231159
3356,2018-12-03,-19.97,2.33,3.75,0.0,6.0717,5.292299999999916,2018-12-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,0.9343905389357348
3356,2019-01-02,-19.97,2.33,3.75,0.0,-0.1711,-7.104700000000087,2019-01-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,1.0488725703816348
3356,2019-02-11,-19.97,2.33,3.75,0.0,-0.4684,3.9908999999999137,2019-02-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,0.912995827810666
3356,2019-03-04,-19.97,2.33,3.75,0.0,-0.9866,-3.342900000000085,2019-03-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,1.1038693801161854
3356,2019-04-01,-19.97,2.33,3.75,0.0,0.2954,1.485899999999912,2019-04-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,0.7663201084928826
3356,2019-05-02,-19.97,2.33,3.75,0.0,1.3730000000000002,-3.132400000000088,2019-05-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,1.110849492654321
3356,2019-06-03,-19.97,2.33,3.75,0.0,-2.6482,-1.1236000000000952,2019-06-01,0,2.3016735e-05,0,0,0.1517101,0.34722495,1.3090289700875541
3356,2019-07-01,40.16,1.74,3.75,0.0,0.7868,-3.2385000000000965,2019-07-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,0.7766842458541581
3356,2019-08-01,40.16,1.74,3.75,0.0,-1.9545,-8.054900000000098,2019-08-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,0.910215139877426
3356,2019-09-02,40.16,1.74,3.75,0.0,-0.6231,2.8527999999999007,2019-09-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,1.2535081568288544
3356,2019-10-01,40.16,1.74,3.75,0.0,-0.5004,-4.0957000000000985,2019-10-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,0.823422596918399
3356,2019-11-01,40.16,1.74,3.75,0.0,-0.2946,3.4510999999998995,2019-11-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,1.2095587116575444
3356,2019-12-02,40.16,1.74,3.75,0.0,-0.1622,0.32509999999990113,2019-12-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,3.224571115969088
3356,2020-01-02,40.16,1.74,3.75,0.0,-0.335,-0.6689000000000989,2020-01-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,0.08119011780718147
3356,2020-03-02,40.16,1.74,3.75,0.0,2.2557,-2.024000000000102,2020-03-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,0.6426837599795978
3376,2018-05-02,40.16,1.74,3.75,0.0,1.4112,1.676799999999898,2018-05-01,0,3.980811e-05,0,0,-0.9201993,-0.72320807,1.4313025225437588
3376,2018-06-01,13.47,1.25,3.11,0.0,1.5946,-0.22570000000010149,2018-06-01,0,6.673284e-06,0,0,0.15639761,0.883208,4.913194403268443
3376,2018-07-02,13.47,1.25,3.11,0.0,-3.0239999999999996,4.027399999999899,2018-07-01,0,6.673284e-06,0,0,0.15639761,0.883208,0.780700209361348
3376,2018-08-01,18.3,1.12,3.11,0.0,-1.9352,-2.9447000000001013,2018-08-01,0,6.673284e-06,0,0,0.9837824,0.3707072,1.125889636933684
3376,2018-10-01,18.3,1.12,3.11,0.0,-1.6261,-0.9325000000001012,2018-10-01,0,6.673284e-06,0,0,0.9837824,0.3707072,1.3975412481271758
3376,2018-11-01,18.3,1.12,3.11,0.0,-1.5728,-1.5728000000001,2018-11-01,0,6.673284e-06,0,0,0.9837824,0.3707072,1.2356988898007426
3376,2018-12-03,18.3,1.12,3.11,0.0,-2.407,5.117199999999899,2018-12-01,0,6.673284e-06,0,0,0.9837824,0.3707072,0.9275566298212619
3376,2019-02-11,18.3,1.12,3.11,0.0,5.0394,6.853499999999898,2019-02-01,0,6.673284e-06,0,0,0.9837824,0.3707072,0.9459097958884312
